actor_name,num_movies,actor_score
Kelvin Taylor,1,5.0
Viva Bianca,1,5.0
Mare Winningham,1,5.0
Tammin Sursok,1,5.0
Joanna 'JoJo' Levesque,1,5.0
Meg Crosbie,1,5.0
Lark Voorhies,1,5.0
John Colicos,1,5.0
Martin Semmelrogge,1,5.0
Herbert Grönemeyer,1,5.0
Tom Hughes,1,5.0
Zhengyong Zhang,1,5.0
Gary Weeks,1,5.0
Veronika Dash,1,5.0
Sherman Hemsley,1,5.0
Aleksa Palladino,1,5.0
Greg Mottola,1,5.0
Jill Clayburgh,1,5.0
Kelly Clarkson,1,5.0
Brian Dietzen,1,5.0
Susan Gardner,1,5.0
Samantha Ivers,1,5.0
Doona Bae,1,5.0
Ah-sung Ko,1,5.0
Paul Gleason,1,5.0
Toni Servillo,1,5.0
Sabrina Ferilli,1,5.0
Serena Grandi,1,5.0
Michael Harding,1,5.0
Jake Richardson,1,5.0
Harmony Korine,1,5.0
David Richmond-Peck,1,5.0
Erin Boyes,1,5.0
Timothy Webber,1,5.0
James Shigeta,1,5.0
Andy Davoli,1,5.0
Marcell Nagy,1,5.0
Péter Fancsikai,1,5.0
Bálint Péntek,1,5.0
Yuanyuan Gao,1,5.0
Ryu Kohata,1,5.0
Rebecca Black,1,5.0
Meisa Kuroki,1,5.0
Hiroyuki Ikeuchi,1,5.0
Kenneth Cranham,1,5.0
Ana Imnadze,1,5.0
Rachael Carpani,1,5.0
Michael Dorman,1,5.0
Emma Lung,1,5.0
Kelly LeBrock,1,5.0
Alexandra Callas,1,5.0
Connor Corum,1,5.0
Gary Daniels,1,5.0
Matt Marr,1,5.0
Ginger Jensen,1,5.0
Denise Crosby,1,5.0
Tatsuo Matsumura,1,5.0
Tetsu Watanabe,1,5.0
Akira Terao,1,5.0
Wei Tang,1,5.0
Hailu Qin,1,5.0
Peter Cushing,1,5.0
Jason Mantzoukas,1,5.0
Klaus Kinski,1,5.0
Selton Mello,1,5.0
Daniel Zettel,1,5.0
Zoe Ventoura,1,5.0
Christopher Sommers,1,5.0
Robert Prosky,1,5.0
Alicia Keys,1,5.0
Peter Berg,1,5.0
Steven Bauer,1,5.0
Gabrielle Carteris,1,5.0
Fiona Glascott,1,5.0
Eva Birthistle,1,5.0
Hardy Krüger,1,5.0
Sheridan Smith,1,5.0
Pauline Collins,1,5.0
Patricia Tallman,1,5.0
Scott Handy,1,5.0
Wayne Pygram,1,5.0
Lisa Pelikan,1,5.0
Samantha Eggar,1,5.0
Phyllida Law,1,5.0
David Kennedy,1,5.0
Angus Barnett,1,5.0
Scott Patterson,1,5.0
Britt Ekland,1,5.0
Lina Esco,1,5.0
Alix Freihage,1,5.0
John Howard,1,5.0
Deborra-Lee Furness,1,5.0
Max Cullen,1,5.0
Francesc Pagès,1,5.0
Keir Dullea,1,5.0
Gary Lockwood,1,5.0
Glenn Beck,1,5.0
Raoul Max Trujillo,1,5.0
Kelli Williams,1,5.0
Antonia Thomas,1,5.0
Johnny Flynn,1,5.0
Hannah Britland,1,5.0
Arjun Rampal,1,5.0
Boman Irani,1,5.0
Taylor Handley,1,5.0
Santiago Cabrera,1,5.0
Eric Elmosnino,1,5.0
François Damiens,1,5.0
Clare Kramer,1,5.0
Ron Moody,1,5.0
Jack Wild,1,5.0
Andrew Lawrence,1,5.0
Tina Turner,1,5.0
Stephanie Lemelin,1,5.0
Hayley Kiyoko,1,5.0
Austin O'Brien,1,5.0
Sal Lopez,1,5.0
Tom Waits,1,5.0
Isiah Whitlock Jr.,1,5.0
Laila Haley,1,5.0
Jaden Klein,1,5.0
Tina Desai,1,5.0
Ronald Pickup,1,5.0
Charlie Murphy,1,5.0
Steve Oedekerk,1,5.0
Simon Rhee,1,5.0
Jennifer Tung,1,5.0
Reba McEntire,1,5.0
Byron Mann,1,5.0
Carlos Alazraqui,1,5.0
Harry Styles,1,5.0
Zayn Malik,1,5.0
Niall Horan,1,5.0
Chad Allen,1,5.0
Jack Guzman,1,5.0
Jasper Cole,1,5.0
Michaela Conlin,1,5.0
Lee Tergesen,1,5.0
Johannes Silberschneider,1,5.0
Clotilde Mollet,1,5.0
Carlo Cecchi,1,5.0
India de Beaufort,1,5.0
Jillian Estell,1,5.0
Toby Huss,1,5.0
François Chau,1,5.0
Flavio Parenti,1,5.0
Waris Ahluwalia,1,5.0
Alba Rohrwacher,1,5.0
Dennis Burkley,1,5.0
Gillian White,1,5.0
Eoin Macken,1,5.0
Stephanie Vogt,1,5.0
Gen Seto,1,5.0
Maria Dizzia,1,5.0
Dree Hemingway,1,5.0
Eddie 'Piolin' Sotelo,1,5.0
Sharat Saxena,1,5.0
Scott A. Martin,1,5.0
Carol Sutton,1,5.0
Norah Jones,1,5.0
Adriane Lenox,1,5.0
George DiCenzo,1,5.0
Sergej Trifunovic,1,5.0
Karen Mok,1,5.0
Cheryl Tiegs,1,5.0
Anna Vareschi,1,5.0
Michel Serrault,1,5.0
Numan Acar,1,5.0
Claire Foy,1,5.0
Haluk Bilginer,1,5.0
Aitana Sánchez-Gijón,1,5.0
Kerry Cahill,1,5.0
Lee Norris,1,5.0
Jorge Luis Moreno,1,5.0
Andrés Montiel,1,5.0
William Miller,1,5.0
Jared Gilman,1,5.0
Sandra Echeverría,1,5.0
Nicholas Hamilton,1,5.0
Reef Ireland,1,5.0
Sean Keenan,1,5.0
Leonor Watling,1,5.0
Danny Sapani,1,5.0
Damian Walshe-Howling,1,5.0
Adrienne Pickering,1,5.0
Teryl Rothery,1,5.0
Craig Fairbrass,1,5.0
Adrian Holmes,1,5.0
Shane Pollard,1,5.0
Mishael Morgan,1,5.0
Chase Armitage,1,5.0
Amanda Troop,1,5.0
Veronica Ferres,1,5.0
Charlotte Bøving,1,5.0
Sigríður María Egilsdóttir,1,5.0
Shabana Azmi,1,5.0
Jesse Moss,1,5.0
John Light,1,5.0
Dal-su Oh,1,5.0
Victor Rivers,1,5.0
Enrique Murciano,1,5.0
Emmanuelle Riva,1,5.0
Carmen Maura,1,5.0
Antonio de la Torre,1,5.0
Don Francks,1,5.0
Jizelle Jade,1,5.0
Michaela McManus,1,5.0
Luisa D'Oliveira,1,5.0
Bárbara Mori,1,5.0
Vic Waghorn,1,5.0
Bolaji Badejo,1,5.0
Rosalind Harris,1,5.0
Earl Cameron,1,5.0
Parker Bagley,1,5.0
Alessandro Preziosi,1,5.0
Lunetta Savino,1,5.0
Jarrod Bunch,1,5.0
Catherine Hicks,1,5.0
Alex Vincent,1,5.0
Dinah Manoff,1,5.0
Tucker Albrizzi,1,5.0
Roberta Valderrama,1,5.0
Ralph Bellamy,1,5.0
Patrick Cranshaw,1,5.0
Gbenga Akinnagbe,1,5.0
Kristin Lehman,1,5.0
Dylan Kussman,1,5.0
Chris Young,1,5.0
Ronn Moss,1,5.0
Katherine Kelly Lang,1,5.0
Hunter Tylo,1,5.0
Robert Urich,1,5.0
Jung-min Hwang,1,5.0
Jun Kunimura,1,5.0
Woo-hee Chun,1,5.0
Kevin McHale,1,5.0
Chatchai Plengpanich,1,5.0
Mai Charoenpura,1,5.0
Julie Engelbrecht,1,5.0
Lionel Abelanski,1,5.0
Gary McDonald,1,5.0
Jacqueline McKenzie,1,5.0
Vince Colosimo,1,5.0
Peter Callan,1,5.0
Lars Mikkelsen,1,5.0
Perrey Reeves,1,5.0
John Henshaw,1,5.0
Ronit Elkabetz,1,5.0
Émilie Dequenne,1,5.0
Steven Waddington,1,5.0
Harrison Gilbertson,1,5.0
Steve Le Marquand,1,5.0
James Arnold Taylor,1,5.0
Celina Jade,1,5.0
Debrianna Mansini,1,5.0
Frederic Forrest,1,5.0
Alan Bates,1,5.0
David Hemmings,1,5.0
Milo O'Shea,1,5.0
Louisa Milwood-Haigh,1,5.0
Stian Smestad,1,5.0
Molly Hagan,1,5.0
Max Beesley,1,5.0
Valarie Pettiford,1,5.0
Brad James,1,5.0
Yu-mi Jeong,1,5.0
Sung-kee Ahn,1,5.0
Samuel Roukin,1,5.0
Christopher B. Duncan,1,5.0
Robert Redford,1,5.0
Vanessa Martinez,1,5.0
Clive Standen,1,5.0
Padraic Delaney,1,5.0
Orla Fitzgerald,1,5.0
Martin Lucey,1,5.0
Madhuri Dixit,1,5.0
Aditya Roy Kapoor,1,5.0
Robert Taylor,1,5.0
Necati Sasmaz,1,5.0
Bergüzar Korel,1,5.0
Ghassan Massoud,1,5.0
Jim Henson,1,5.0
James Huang,1,5.0
Lindsay Price,1,5.0
Eleanor Parker,1,5.0
Angela Cartwright,1,5.0
Nicholas Hammond,1,5.0
Howard Morris,1,5.0
Patrick Cronin,1,5.0
Steven Christopher Parker,1,5.0
Jill Talley,1,5.0
Frances Lee McCain,1,5.0
Noah Huntley,1,5.0
Megan Burns,1,5.0
David Schneider,1,5.0
Jennifer Freeman,1,5.0
Marques Houston,1,5.0
David Denman,1,5.0
Daisy Betts,1,5.0
Mackenzie Davis,1,5.0
Lola Glaudini,1,5.0
Tina Gilton,1,5.0
Natalie Stephany Aguilar,1,5.0
Justin Hall,1,5.0
Telly Savalas,1,5.0
George Lazenby,1,5.0
Nick Wechsler,1,5.0
Jeff Marlow,1,5.0
Tracy Middendorf,1,5.0
Richard Howland,1,5.0
Sarain Boylan,1,5.0
Omar Metwally,1,5.0
Diego Velazquez,1,5.0
Michaela Watkins,1,5.0
David Thewlis,1,5.0
Emmanuelle Béart,1,5.0
Vernee Watson,1,5.0
Kevin Rahm,1,5.0
Robbie Kay,1,5.0
Amy Locane,1,5.0
Marina Sirtis,1,5.0
Sean Lennon,1,5.0
Mick Lally,1,5.0
Evan McGuire,1,5.0
Karen Pittman,1,5.0
Mary Catherine Garrison,1,5.0
Alexa Havins,1,5.0
Alexia Fast,1,5.0
Kesun Loder,1,5.0
Larry Drake,1,5.0
Chris Owen,1,5.0
Ian Tracey,1,5.0
Zen McGrath,1,5.0
William Shimell,1,5.0
Mitsuo Iwata,1,5.0
Takeshi Kusao,1,5.0
Tesshô Genda,1,5.0
Roy Dupuis,1,5.0
Julie LeBreton,1,5.0
Rachel Ann Mullins,1,5.0
Leehom Wang,1,5.0
Ruby Lin,1,5.0
Darren Boyd,1,5.0
Mckenna Grace,1,5.0
Natalie Coughlin,1,5.0
Jean-Claude Lecas,1,5.0
Kacey Clarke,1,5.0
Anna Katarina,1,5.0
Helena Mattsson,1,5.0
Craig Sheffer,1,5.0
Françoise Yip,1,5.0
Garvin Cross,1,5.0
Reda Kateb,1,5.0
Ángela Molina,1,5.0
Todd Louiso,1,5.0
Stanislav Ianevski,1,5.0
Ellie Kendrick,1,5.0
Nastassja Kinski,1,5.0
Molly Parker,1,5.0
Roschdy Zem,1,5.0
Natalie Mendoza,1,5.0
Nathin Butler,1,5.0
Razaaq Adoti,1,5.0
Mary Goggin,1,5.0
Vic Aviles,1,5.0
Danielle Darrieux,1,5.0
Max Riemelt,1,5.0
Elyas M'Barek,1,5.0
Jennifer Ulrich,1,5.0
Charles Baker,1,5.0
George Coe,1,5.0
Ayla Kell,1,5.0
Aki Aleong,1,5.0
Brahim Achabbakhe,1,5.0
Jill St. John,1,5.0
Cynthia Rhodes,1,5.0
Lee Ving,1,5.0
Ian Mune,1,5.0
Geneviève Lemon,1,5.0
Angus Sampson,1,5.0
Cody Linley,1,5.0
Sakina Jaffrey,1,5.0
Paulina Gerzon,1,5.0
Michael J. Burg,1,5.0
Kwesi Ameyaw,1,5.0
Hervé Villechaize,1,5.0
Shauna Macdonald,1,5.0
Craig Conway,1,5.0
Bob Costas,1,5.0
Allison Miller,1,5.0
Mary Tyler Moore,1,5.0
Ken Foree,1,5.0
Rick Fox,1,5.0
Matthew McGrory,1,5.0
Erin Daniels,1,5.0
Bernard Fox,1,5.0
Elizabeth MacRae,1,5.0
Charles Aidman,1,5.0
Fred Melamed,1,5.0
Peter Breitmayer,1,5.0
Darryl Stephens,1,5.0
Teddy Sears,1,5.0
Irvin Kershner,1,5.0
Jonathan Brandis,1,5.0
George Wendt,1,5.0
Roy Billing,1,5.0
Lil' Wayne,1,5.0
Michael J. Pollard,1,5.0
Alastair Duncan,1,5.0
Nathaniel Lees,1,5.0
Miriama Smith,1,5.0
Randy Couture,1,5.0
Ashley Gerasimovich,1,5.0
Samantha Barks,1,5.0
Jennifer Butler,1,5.0
Rick Rossovich,1,5.0
Terence Hill,1,5.0
Jack O'Halloran,1,5.0
Valérie Lemercier,1,5.0
Nathalie Fay,1,5.0
Erin Wasson,1,5.0
Susie Abromeit,1,5.0
Derek Wayne Johnson,1,5.0
Richard Graham,1,5.0
Casey Affleck,1,5.0
Eleanor Bron,1,5.0
Leonid Yarmolnik,1,5.0
Yuriy Tsurilo,1,5.0
Valentin Golubenko,1,5.0
David Della Rocco,1,5.0
Bob Marley,1,5.0
Stephen Au,1,5.0
Erin Fitzgerald,1,5.0
Wendee Lee,1,5.0
Ivan Okhlobystin,1,5.0
Debi Derryberry,1,5.0
Kate Higgins,1,5.0
Cindy Robinson,1,5.0
Sydney Penny,1,5.0
Ben Browder,1,5.0
Justin Edward Seale,1,5.0
John Ralston,1,5.0
Rex Baker,1,5.0
Travis Aaron Wade,1,5.0
Heike Makatsch,1,5.0
Johanna Wokalek,1,5.0
Maria Schrader,1,5.0
Jason Cerbone,1,5.0
Mark De Alessandro,1,5.0
Gil Bellows,1,5.0
Mélissa Désormeaux-Poulin,1,5.0
Ahmad Massad,1,5.0
Laura Morante,1,5.0
Silvio Muccino,1,5.0
Giulia Michelini,1,5.0
Fernanda Machado,1,5.0
André Ramiro,1,5.0
Magda Szubanski,1,5.0
Jessica Mauboy,1,5.0
John Cothran,1,5.0
Lloyd Avery II,1,5.0
Na'Blonka Durden,1,5.0
Rosanna DeSoto,1,5.0
Danielle von Zerneck,1,5.0
Len Cariou,1,5.0
Sandy Dennis,1,5.0
Marin Hinkle,1,5.0
Jake Cherry,1,5.0
Paula Kelly,1,5.0
Eric Christmas,1,5.0
Merab Ninidze,1,5.0
Juliane Köhler,1,5.0
Matthias Habich,1,5.0
Emily Podleski,1,5.0
Sara-Marie Maltha,1,5.0
Stellan Skarsgård,1,5.0
Florian Lukas,1,5.0
Chulpan Khamatova,1,5.0
Mark Bazeley,1,5.0
Maurice Roëves,1,5.0
Maria Pia Calzone,1,5.0
Fortunato Cerlino,1,5.0
Marco D'Amore,1,5.0
Olivia Newton-John,1,5.0
Osama bin Laden,1,5.0
Stevie Wonder,1,5.0
Ricky Martin,1,5.0
Ted Cassidy,1,5.0
Kenneth Mars,1,5.0
Ed Wynn,1,5.0
Glynis Johns,1,5.0
Elsa Lanchester,1,5.0
George Chakiris,1,5.0
Rodney Dangerfield,1,5.0
Lisa Wilcox,1,5.0
Kelly Jo Minter,1,5.0
Matthew Borlenghi,1,5.0
Erik Estrada,1,5.0
John D'Leo,1,5.0
Jennifer Jones,1,5.0
Richard Norton,1,5.0
Rachel Blakely,1,5.0
John Lynch,1,5.0
Abby Mukiibi Nkaaga,1,5.0
Tamara Glynn,1,5.0
Brandon Smith,1,5.0
Rick Dial,1,5.0
Daryl Hannah,1,5.0
Luis E. Carazo,1,5.0
Dominik García-Lorido,1,5.0
Wale Ojo,1,5.0
Windell Middlebrooks,1,5.0
Raquel Alessi,1,5.0
Jason Dohring,1,5.0
John Cameron Mitchell,1,5.0
Miriam Shor,1,5.0
Ryan Bollman,1,5.0
Todd Susman,1,5.0
Rachel Alig,1,5.0
Monda Scott,1,5.0
Alexis Kendra,1,5.0
Lynne Thigpen,1,5.0
Polly Noonan,1,5.0
Frederick Weller,1,5.0
Lesley-Anne Down,1,5.0
Michael Elphick,1,5.0
Pamela Salem,1,5.0
Bryan Dick,1,5.0
Paul Popplewell,1,5.0
Marc Singer,1,5.0
Kendrick Cross,1,5.0
Sammy Nagi Njuguna,1,5.0
Nathalie Baye,1,5.0
Mélanie Doutey,1,5.0
Ji-hyun Jun,1,5.0
Diane Ladd,1,5.0
Ritchie Montgomery,1,5.0
Pat Buchanan,1,5.0
Bill Baird,1,5.0
Catherine Bell,1,5.0
Robert Wahlberg,1,5.0
John Bell,1,5.0
Sean Cook,1,5.0
Blake Ritson,1,5.0
Leslie Carlson,1,5.0
Reiner Schwarz,1,5.0
Shawn Parsons,1,5.0
Li Jun Li,1,5.0
Yorick van Wageningen,1,5.0
Tygo Gernandt,1,5.0
Martijn Lakemeier,1,5.0
Michel Simon,1,5.0
Trieu Tran,1,5.0
Nathan Jones,1,5.0
Johnny Nguyen,1,5.0
Simon Bird,1,5.0
Belinda Stewart-Wilson,1,5.0
James Buckley,1,5.0
Parminder Nagra,1,5.0
Wayne Brady,1,5.0
Eva Marcille,1,5.0
Asin,1,5.0
Mithun Chakraborty,1,5.0
Johnny Lever,1,5.0
Jonathan D. Mellor,1,5.0
Andrea Ros,1,5.0
Kayla Jackson,1,5.0
Alexis Biesiada,1,5.0
Kayla Raparelli,1,5.0
Nicholas Bell,1,5.0
Tony Danza,1,5.0
John Hillerman,1,5.0
Stephen Macht,1,5.0
Avery Schreiber,1,5.0
Jean-Baptiste Maunier,1,5.0
François Berléand,1,5.0
Gérard Jugnot,1,5.0
Luke Kirby,1,5.0
Claudia Ferri,1,5.0
Jean-Pierre Léaud,1,5.0
Kati Outinen,1,5.0
Jean-Pierre Darroussin,1,5.0
Jo Prestia,1,5.0
Lindsay Kay Hayward,1,5.0
Hitoshi Matsumoto,1,5.0
Shinobu Terajima,1,5.0
Madhavan,1,5.0
David Dastmalchian,1,5.0
Cree Kelly,1,5.0
Mike Eshaq,1,5.0
Ron Silver,1,5.0
Shane Meadows,1,5.0
Aksel Hennie,1,5.0
Synnøve Macody Lund,1,5.0
Julie R. Ølgaard,1,5.0
Adam Butcher,1,5.0
Jessica Chastain,1,5.0
Colin Farrell,1,5.0
George Voskovec,1,5.0
Prateik,1,5.0
Sumalee Montano,1,5.0
Amiah Miller,1,5.0
Daren Kagasoff,1,5.0
John Saxon,1,5.0
Jennifer Rubin,1,5.0
Jessica Lindsey,1,5.0
Hugo Stiglitz,1,5.0
Matt Shively,1,5.0
Brendon Eggertsen,1,5.0
Alisha Boe,1,5.0
Victor Mature,1,5.0
Catherine Schell,1,5.0
Richard Cabral,1,5.0
Gloria Sandoval,1,5.0
Jorja Fox,1,5.0
James Lafferty,1,5.0
Garrett Ryan,1,5.0
Jamie Draven,1,5.0
William Schallert,1,5.0
Tony Bonner,1,5.0
Tom Burlinson,1,5.0
Constance Shulman,1,5.0
Alice Playten,1,5.0
John Beasley,1,5.0
June Carter Cash,1,5.0
Chrystale Wilson,1,5.0
Edwin Hodge,1,5.0
Perdita Weeks,1,5.0
Cameron Mills,1,5.0
Gene Tierney,1,5.0
Lindsay Wagner,1,5.0
Persis Khambatta,1,5.0
Peter Mark Richman,1,5.0
Scott Reeves,1,5.0
Rachel Korine,1,5.0
Daniel Giménez Cacho,1,5.0
María Aura,1,5.0
Peter Serafinowicz,1,5.0
Miriam Colon,1,5.0
Kathleen Kinmont,1,5.0
Ellie Cornell,1,5.0
Deborah Foreman,1,5.0
Clayton Rohner,1,5.0
William Sanderson,1,5.0
Ryan Robbins,1,5.0
Andrew Airlie,1,5.0
Sterling Jerins,1,5.0
Claire Geare,1,5.0
Sahajak Boonthanakit,1,5.0
Vanna Bonta,1,5.0
Finlay Currie,1,5.0
Helen Hayes,1,5.0
Adolphe Menjou,1,5.0
Lauren London,1,5.0
Lara Jill Miller,1,5.0
Colleen O'Shaughnessey,1,5.0
Mona Marshall,1,5.0
Stéphane Rousseau,1,5.0
Marina Hands,1,5.0
Nicol Williamson,1,5.0
Michael Richards,1,5.0
Jessica Walter,1,5.0
Claudia Cardinale,1,5.0
Jack Elam,1,5.0
Jonathan Silverman,1,5.0
Matt Berry,1,5.0
Norbert Ferrer,1,5.0
Guillaume Denaiffe,1,5.0
Chloe Hollings,1,5.0
Simon Baker,1,5.0
Olivier Rabourdin,1,5.0
Cassandra Peterson,1,5.0
Tim Thomerson,1,5.0
Bess Armstrong,1,5.0
Liz Mullane,1,5.0
Bobby Batson,1,5.0
Cynthia Barrett,1,5.0
Marilyn Manson,1,5.0
Tim Russ,1,5.0
Winter Ave Zoli,1,5.0
Kristoffer Polaha,1,5.0
Darryl Cox,1,5.0
Lumi Cavazos,1,5.0
Akshaye Khanna,1,5.0
Darshan Jariwala,1,5.0
Jeffrey Frost,1,5.0
Megan Ambuhl Graner,1,5.0
Ken Davis,1,5.0
Raymond Burr,1,5.0
Don Gordon,1,5.0
Jim Byrnes,1,5.0
Paul Fix,1,5.0
Laraine Day,1,5.0
Sara Gilbert,1,5.0
Meghan Ory,1,5.0
Marc Trottier,1,5.0
Corey Sevier,1,5.0
Ocean James,1,5.0
Patch Darragh,1,5.0
Olivia DeJonge,1,5.0
Mike Figueroa,1,5.0
Daniel Stewart Sherman,1,5.0
Kel O'Neill,1,5.0
Alice Evans,1,5.0
Glenn Campbell,1,5.0
Sandra Staggs,1,5.0
Jelena Nik,1,5.0
Tony Corvillo,1,5.0
Marta Etura,1,5.0
Doug Bradley,1,5.0
John Stamos,1,5.0
Katie Leclerc,1,5.0
Timothy Omundson,1,5.0
David Adam Flannery,1,5.0
Cyndi Lauper,1,5.0
Irène Jacob,1,5.0
Tomiwa Edun,1,5.0
Lisa Kay,1,5.0
David Raizor,1,5.0
Cody Howard,1,5.0
Mikal Vega,1,5.0
Ed Quinn,1,5.0
Julia Jentsch,1,5.0
Ivan Barnev,1,5.0
Milan Lasica,1,5.0
Birol Ünel,1,5.0
Joseph Mawle,1,5.0
Takashi Miike,1,5.0
Robert Longstreet,1,5.0
Katherine Helmond,1,5.0
Lou Perryman,1,5.0
Jim Siedow,1,5.0
Yayaying Rhatha Phongam,1,5.0
Isild Le Besco,1,5.0
Emmanuelle Bercot,1,5.0
Bhama,1,5.0
Diganth,1,5.0
Dileep Raj,1,5.0
Jack McElhone,1,5.0
Jacques Gamblin,1,5.0
Kim Ly,1,5.0
William Kircher,1,5.0
Matthew Sunderland,1,5.0
Paul Glover,1,5.0
Bubba Smith,1,5.0
James Fleet,1,5.0
Richard Basehart,1,5.0
James Robertson Justice,1,5.0
Indiana Evans,1,5.0
Kevin Michael Richardson,1,5.0
Peter Spellos,1,5.0
Jeanne Crain,1,5.0
Frank McHugh,1,5.0
Juan Luis Galiardo,1,5.0
Miguel Ángel Solá,1,5.0
Juan Fernández,1,5.0
Sarah Drew,1,5.0
Jaime Camil,1,5.0
Gerardo Taracena,1,5.0
Joaquín Cosio,1,5.0
Jan Decleir,1,5.0
Fedja van Huêt,1,5.0
Hans Kesting,1,5.0
Rich Pecci,1,5.0
Yeong-ae Lee,1,5.0
Nicolas Giraud,1,5.0
Clovis Fouin,1,5.0
Marie Féret,1,5.0
Artyom Bogucharskiy,1,5.0
Lyubov Agapova,1,5.0
Sana Saeed,1,5.0
Dimple Kapadia,1,5.0
Katherine McNamara,1,5.0
Dove Cameron,1,5.0
Braeden Lemasters,1,5.0
Sameer Ali Khan,1,5.0
Purab Kohli,1,5.0
Jonathan Crombie,1,5.0
Megan Follows,1,5.0
Michael J. Morris,1,5.0
Lateef Crowder,1,5.0
James Fox,1,5.0
Amanda Redman,1,5.0
Fabian Bolin,1,5.0
Matias Varela,1,5.0
Rawiri Paratene,1,5.0
Tammy Davis,1,5.0
Paresh Rawal,1,5.0
Yangzom Brauen,1,5.0
Claude-Oliver Rudolph,1,5.0
Anna Katharina Schwabroh,1,5.0
Aleksey Chadov,1,5.0
Zhanna Friske,1,5.0
Art Hindle,1,5.0
Susan Clark,1,5.0
Tony Ganios,1,5.0
Kathleen Munroe,1,5.0
Catherine Lambert,1,5.0
Gloria Grahame,1,5.0
Cornel Wilde,1,5.0
Marcus Lyle Brown,1,5.0
David A Cole,1,5.0
Harold Gould,1,5.0
Adam Hicks,1,5.0
Katy Jurado,1,5.0
Sidney James,1,5.0
Meg Foster,1,5.0
George 'Buck' Flower,1,5.0
Gordon Jackson,1,5.0
Marlee Matlin,1,5.0
Armin Shimerman,1,5.0
Ellar Coltrane,1,5.0
Lorelei Linklater,1,5.0
Libby Villari,1,5.0
Dr. Dre,1,5.0
DJ Pooh,1,5.0
Thelma Ritter,1,5.0
William Hickey,1,5.0
Peter Appel,1,5.0
Fernando Cayo,1,5.0
Ashley Rickards,1,5.0
Gabriel Iglesias,1,5.0
Philippe Noiret,1,5.0
Amy Hill,1,5.0
Alan Taylor,1,5.0
Benjamin Fletcher,1,5.0
Aaron Hughes,1,5.0
Anna Gunn,1,5.0
Rob Brydon,1,5.0
Collin Alfredo St. Dic,1,5.0
Balinese Tari Legong Dancers,1,5.0
Puti Sri Candra Dewi,1,5.0
Eva LaRue,1,5.0
Elena Satine,1,5.0
Leos Carax,1,5.0
Ronnie Gene Blevins,1,5.0
Kathleen Robertson,1,5.0
Hector Kotsifakis,1,5.0
Arcelia Ramírez,1,5.0
Jordan Trovillion,1,5.0
Zoe Levin,1,5.0
Alan Williams,1,5.0
Rob Jarvis,1,5.0
Danny Arroyo,1,5.0
Enrique Villén,1,5.0
Aida Folch,1,5.0
Michael Cerveris,1,5.0
Doug Brochu,1,5.0
Tiffany Thornton,1,5.0
Brandon Mychal Smith,1,5.0
Jesuíta Barbosa,1,5.0
Angelo Tsarouchas,1,5.0
Elena Lyadova,1,5.0
Eugenia Khirivskaya,1,5.0
Howard Caine,1,5.0
Saad Siddiqui,1,5.0
Bonnie Lee Bouman,1,5.0
Fadia Nadda,1,5.0
Jean Harlow,1,5.0
Marian Marsh,1,5.0
James Hall,1,5.0
Peter Jacobson,1,5.0
Shannon Woodward,1,5.0
Kira McLean,1,5.0
Robin McLeavy,1,5.0
Jessica McNamee,1,5.0
Victoria Thaine,1,5.0
Kristen Quintrall,1,5.0
Rachel Sterling,1,5.0
Black Thomas,1,5.0
Brooke D'Orsay,1,5.0
Diana Vickers,1,5.0
Hattie McDaniel,1,5.0
George Reeves,1,5.0
Marama Corlett,1,5.0
Betty Hutton,1,5.0
Alex Macqueen,1,5.0
Fernanda Torres,1,5.0
Gladys Cooper,1,5.0
Reginald Owen,1,5.0
Ellen Ross,1,5.0
Alice Olivia Clarke,1,5.0
Jamie Farr,1,5.0
Mike Farrell,1,5.0
Barnard Hughes,1,5.0
John McGiver,1,5.0
Peter Graves,1,5.0
Barbara Billingsley,1,5.0
Jon Osbeck,1,5.0
Ta'Rhonda Jones,1,5.0
Will Geer,1,5.0
Colleen Dewhurst,1,5.0
Peter Finch,1,5.0
Beatrice Straight,1,5.0
Bernard Cribbins,1,5.0
Clive Swift,1,5.0
Kate Dickie,1,5.0
Joe Estevez,1,5.0
Master P,1,5.0
Anthony Johnson,1,5.0
Soledad Villamil,1,5.0
Guillermo Francella,1,5.0
Gideon Emery,1,5.0
Gloria Votsis,1,5.0
Derek Magyar,1,5.0
Kassie Wesley DePaiva,1,5.0
Cassandra Scerbo,1,5.0
Elpidia Carrillo,1,5.0
Zaide Silvia Gutiérrez,1,5.0
Damián Delgado,1,5.0
Otto Jespersen,1,5.0
Johanna Mørck,1,5.0
Glenn Erland Tosterud,1,5.0
Mykel Shannon Jenkins,1,5.0
Lara Jean Chorostecki,1,5.0
Blaine Anderson,1,5.0
Ash Cook,1,5.0
Genevieve O'Reilly,1,5.0
Grey Griffin,1,5.0
Jerry Brown,1,5.0
Peter Agnefjall,1,5.0
Shelly Varod,1,5.0
Ralitsa Paskaleva,1,5.0
Joe Egan,1,5.0
Glen Murphy,1,5.0
Sofie Gråbøl,1,5.0
Murray Bartlett,1,5.0
Adrian Gonzalez,1,5.0
Edward Conna,1,5.0
Alexandre Rodrigues,1,5.0
John Simm,1,5.0
Rus Blackwell,1,5.0
Luis Antonio,1,5.0
Thomas Bo Larsen,1,5.0
Alexandra Rapaport,1,5.0
Hana Shuan,1,5.0
